,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
895,582.2,582.2,570.95,574.63,71301000.0,8987040811.0,0.3271,11.25,581.65,571.6612500000006,14.535490003526554,-0.012069113728187024,0,0
896,575.84,579.13,573.33,577.47,66991900.0,9033522014.0,0.7138,5.8,574.63,576.5987500000006,5.107043980038932,0.004942310704279331,0,0
897,578.67,607.12,578.67,606.73,82357000.0,9493578714.0,0.9863,28.45,577.47,581.2912500000003,11.080352544019961,0.05066929883803486,1,0
898,609.68,684.84,607.04,672.78,277084992.0,10529624647.0,0.845,77.8,606.73,593.7975000000004,33.60498591833066,0.10886226163202735,1,1
899,671.65,716.0,664.49,704.38,243295008.0,11026918233.0,0.7744,51.51,672.78,609.9725000000002,50.26559679769407,0.046969291596064125,0,0
900,704.5,704.5,662.8,685.56,186694000.0,10734585656.0,0.5458,41.7,704.38,622.4750000000003,55.48800977302406,-0.026718532610238863,0,0
901,685.68,696.3,672.56,694.47,99223800.0,10876756116.0,0.9229,23.74,685.56,637.2087500000002,57.18957433396229,0.012996674251706754,0,0
902,696.52,773.72,696.52,766.31,271633984.0,12004751236.0,0.904,77.2,694.47,660.2912500000002,67.83643720376104,0.10344579319481031,0,1
903,768.49,775.36,716.56,748.91,363320992.0,11734973407.0,0.5502,58.8,766.31,682.0762500000002,64.28865572833965,-0.022706215500254437,0,0
904,748.76,777.99,733.93,756.23,252718000.0,11852610450.0,0.5061,44.06,748.91,704.4212500000003,52.770578501253894,0.009774205178192373,0,0
905,756.69,766.62,745.63,763.78,136184992.0,11974386667.0,0.8647,20.99,756.23,724.0525000000004,38.52630038594987,0.009983735107044093,0,0
906,763.93,764.08,732.73,737.23,174511008.0,11561085979.0,0.1435,31.35,763.78,732.1087500000003,32.547729101163625,-0.034761318704338885,0,0
907,735.88,735.88,639.07,666.65,309944000.0,10456853278.0,0.2849,96.81,737.23,727.3925000000003,39.19457497081362,-0.09573674429960805,0,1
908,665.91,678.67,587.48,596.12,266392992.0,9352374507.0,0.0947,91.19,666.65,716.2125000000002,60.04293101011624,-0.1057976449411235,1,1
909,597.44,629.33,558.14,623.98,253462000.0,9791649877.0,0.9248,71.19,596.12,707.40125,68.29460100758752,0.046735556599342434,0,0
910,625.58,681.73,625.27,665.3,224316992.0,10442233719.0,0.7090000000000001,56.46,623.98,694.7750000000002,65.11085557943136,0.0662200711561267,0,0
911,665.28,691.73,646.56,665.12,126656000.0,10442165051.0,0.4109,45.17,665.3,684.3012500000002,61.81445726353637,-0.0002705546370057868,0,0
912,665.93,665.98,616.93,629.37,109225000.0,9883123077.0,0.2536,49.05,665.12,668.4437500000001,56.79437168731585,-0.05374969930238153,0,0
913,629.35,655.28,620.52,655.28,122134000.0,10292371661.0,1.0,34.76,629.37,654.8812500000001,41.73377715181049,0.04116815227926334,0,0
914,658.1,659.25,637.77,647.0,138384992.0,10164806261.0,0.4297,21.48,655.28,643.6025000000002,25.22774252399477,-0.01263581980222191,0,0
915,644.12,644.68,628.28,639.89,142456000.0,10055423427.0,0.7079,16.4,647.0,640.2575000000003,23.446462267407693,-0.01098918083462135,0,0
916,640.59,675.4,636.61,673.34,138980000.0,10583527799.0,0.9469,38.79,639.89,649.9100000000002,17.924934747834392,0.05227460969854201,0,0
917,672.52,686.15,669.59,676.3,134431008.0,10632674990.0,0.4052,16.56,673.34,656.4500000000003,16.60902250499005,0.004395996079246625,0,0
918,676.73,703.7,676.4,703.7,112354000.0,11066171356.0,1.0,27.3,676.3,661.2500000000002,23.606710305089372,0.04051456454236299,0,0
919,704.97,704.97,649.01,658.66,129512000.0,10360455388.0,0.1724,55.96,703.7,660.4425000000002,23.56587166099948,-0.0640045473923548,0,0
920,658.8,683.66,650.51,683.66,92008400.0,10756225162.0,1.0,33.15,658.66,667.2287500000002,21.018966562535567,0.037955849755564326,0,0
921,683.21,683.49,665.07,670.63,130476000.0,10553590036.0,0.3018,18.42,683.66,669.1475000000003,20.465726576048084,-0.019059181464470606,0,0
922,670.42,681.9,670.42,677.33,134960992.0,10661460872.0,0.6019,11.48,670.63,672.9387500000003,18.49082663492105,0.009990605848232328,0,0
923,678.09,682.43,611.83,640.56,258091008.0,10084880016.0,0.4069,70.6,677.33,673.0225000000003,18.320488725541857,-0.05428668448171511,0,0
924,640.69,666.71,636.47,666.52,141970000.0,10496037616.0,0.9937,30.24,640.56,672.1700000000002,18.461735717806558,0.040527038841014176,0,0
925,666.38,666.38,633.4,650.96,180536000.0,10252979330.0,0.5324,32.98,666.52,669.0025,19.77874959935873,-0.023345135929904497,0,0
926,650.6,652.29,641.26,649.36,102532000.0,10229001841.0,0.7344,11.03,650.96,662.21,14.886232373759293,-0.002457908320019698,0,0
927,648.48,659.63,644.98,647.66,107910000.0,10203318330.0,0.1829,14.65,649.36,660.835,15.74427061323266,-0.002617962301342931,0,0
928,648.28,675.26,646.78,664.55,138172992.0,10470577835.0,0.6239,28.48,647.66,658.4462500000002,12.996406027925596,0.026078497977333765,0,0
929,664.8,668.7,654.47,654.47,131449000.0,10312716681.0,0.0,14.23,664.55,656.4262500000002,12.053864747747342,-0.015168158904521748,0,0
930,652.92,662.9,652.92,658.08,98511400.0,10370714378.0,0.517,9.98,654.47,654.0200000000002,8.754732597685956,0.005515913640044637,0,0
931,659.17,667.08,659.04,663.26,81673104.0,10453381650.0,0.5249,8.04,658.08,656.8575000000002,7.3320446378395125,0.007871383418429294,0,0
932,663.78,666.46,659.33,660.77,50330200.0,10415413843.0,0.202,7.13,663.26,656.1387500000002,6.482097185974134,-0.0037541838796248967,0,0
933,661.99,682.36,661.99,679.46,74407904.0,10711263460.0,0.8576,20.37,660.77,659.7012500000002,10.068714540587788,0.02828518243867012,0,0
934,679.81,681.55,668.63,673.11,69465000.0,10612299585.0,0.3467,12.92,679.46,662.6700000000002,10.085338722259268,-0.009345656845141763,0,0
935,672.74,673.28,667.63,672.86,61203300.0,10609525767.0,0.9257,5.65,673.11,665.82,8.545294444470759,-0.00037141031926431043,0,0
936,672.81,672.93,663.36,665.68,94636400.0,10497527596.0,0.2424,9.57,672.86,665.9612500000002,8.530629582350551,-0.010670867639627952,0,0
937,665.23,666.22,660.41,665.01,60491800.0,10487976073.0,0.7917,5.81,665.68,667.2787500000002,7.2147773700819195,-0.0010064896046147686,0,0
938,664.92,666.58,646.72,650.62,134169000.0,10261989674.0,0.1964,19.86,665.01,666.34625,8.86656309238672,-0.02163877234928796,0,0
939,650.73,656.37,648.52,655.56,69532200.0,10340881944.0,0.8968,7.85,650.62,665.38375,9.634154922528184,0.007592757677292338,0,0
940,655.41,663.11,652.79,661.28,118184000.0,10432244355.0,0.8227,10.32,655.56,665.4475,9.600893931585734,0.008725364573799542,0,0
941,661.26,661.83,653.4,654.1,78176496.0,10319876749.0,0.083,8.43,661.28,662.2775,8.428392068300298,-0.010857730462133968,0,0
942,654.23,656.22,645.88,651.78,225135008.0,10284392843.0,0.5706,10.34,654.1,659.61125,7.867182173878177,-0.0035468582785507566,0,0
943,651.63,657.46,648.45,654.35,147460992.0,10325917979.0,0.6548,9.01,651.78,657.2975000000001,5.8866889796133215,0.003943048267820507,0,0
944,654.49,657.59,654.49,655.03,86428400.0,10337749269.0,0.1742,3.1,654.35,655.9662500000002,4.82951029015372,0.0010391992053181782,0,0
945,655.11,657.8,654.79,656.99,60703500.0,10369809306.0,0.7309,3.01,655.03,654.96375,3.2620718109574716,0.0029922293635406567,0,0
946,657.01,658.22,654.21,655.05,38456100.0,10340045284.0,0.2095,4.01,656.99,655.5175,2.756134715733636,-0.0029528607741366756,0,0
947,655.1,655.28,624.36,624.68,110818000.0,9861866433.0,0.0103,30.92,655.05,651.6575,11.243580708239719,-0.04636287306312496,1,0
948,624.6,626.12,605.88,606.27,121887000.0,9572348580.0,0.0193,20.24,624.68,644.7812500000001,18.800064162120353,-0.029471089197669158,1,0
949,606.4,612.85,531.33,547.47,330932992.0,8644864335.0,0.198,81.52,606.27,631.4525000000001,38.61068051718122,-0.09698649116730163,1,1
950,548.66,573.36,541.55,566.35,207982000.0,8944279139.0,0.7796,31.81,547.47,620.7737500000002,43.668123692065706,0.03448590790362941,0,0
951,566.33,579.5,565.78,578.29,125292000.0,9133817995.0,0.9118,13.72,566.35,611.2662500000001,43.593412325879214,0.021082369559459593,0,0
952,578.28,578.28,569.98,575.04,66127900.0,9083715053.0,0.6096,8.3,578.29,601.2675000000003,41.231012166639104,-0.005620017638209203,0,0
953,575.03,588.4,569.47,587.78,80797296.0,9286055404.0,0.9672,18.93,575.04,592.6162500000003,34.595906420720546,0.022154980523094062,0,0
954,587.77,597.51,586.82,592.69,82398400.0,9364710627.0,0.5491,10.69,587.78,584.8212500000002,23.8868561810488,0.008353465582360886,0,0
955,592.74,592.99,588.05,591.05,61194100.0,9339910963.0,0.6073,4.94,592.69,580.6175000000002,18.13748505955379,-0.002767045166950851,0,0
956,591.04,591.09,584.79,587.8,92228096.0,9289374235.0,0.4778,6.3,591.05,578.3087500000001,15.370070580276431,-0.00549868877421538,0,0
957,587.65,599.98,586.37,592.1,102905000.0,9358441335.0,0.421,13.61,587.8,583.8875000000003,9.59064983645733,0.0073154134059204975,0,0
958,592.12,597.54,589.12,589.12,74514400.0,9312340020.0,0.0,8.42,592.1,586.7337500000001,6.534195627606093,-0.005032933626076707,0,0
959,588.8,589.91,583.81,587.56,69218000.0,9288722581.0,0.6148,6.1,589.12,587.8925,5.574356465084264,-0.002648017381857786,0,0
960,587.36,589.77,584.98,585.59,43563000.0,9258715472.0,0.1273,4.79,587.56,589.2112500000002,2.499030883556588,-0.003352849070733055,0,0
961,585.59,585.67,564.78,570.47,60851100.0,9020848475.0,0.2724,20.89,585.59,587.0475000000001,7.125883905060338,-0.025820113048378564,1,0
962,570.49,573.58,563.24,567.24,57262300.0,8970719083.0,0.3868,10.34,570.47,583.86625,9.52428465629367,-0.005661998001647796,0,0
963,567.24,581.74,566.72,577.44,58405200.0,9132941526.0,0.7137,15.02,567.24,582.1650000000002,9.269923716736326,0.017981806642691004,0,0
964,577.76,580.89,571.43,573.22,54443000.0,9066995409.0,0.1892,9.46,577.44,580.3425000000002,9.435556990136329,-0.007308118592407916,0,0
965,573.71,577.79,573.43,574.32,59896600.0,9085487925.0,0.2041,4.36,573.22,578.12,8.295642573912524,0.0019189839852064175,0,0
966,574.34,578.24,574.18,575.63,50631600.0,9107313927.0,0.3571,4.06,574.32,576.43375,7.011993679187625,0.002280958350745134,0,0
967,576.08,582.82,575.46,581.7,45301400.0,9204384754.0,0.8478,7.36,575.63,575.7012500000002,5.90186275072508,0.010544968121883935,0,0
968,581.94,584.16,580.22,581.31,38299400.0,9199366517.0,0.2766,3.94,581.7,575.16625,5.002924680321258,-0.0006704486848892901,0,0
969,581.31,588.45,580.59,586.75,72844000.0,9286647694.0,0.7837,7.86,581.31,577.20125,6.026174900249369,0.009358173779910986,0,0
970,586.77,589.47,581.63,583.41,85349200.0,9234845697.0,0.227,7.84,586.75,579.2225,4.793476966503007,-0.005692373242437208,0,0
971,583.41,583.59,579.85,580.18,56328200.0,9184728961.0,0.0882,3.74,583.41,579.565,4.745569362179001,-0.005536415214000477,0,0
972,580.18,580.45,575.17,577.76,136130000.0,9147297036.0,0.4905,5.28,580.18,580.1325,4.106885333519856,-0.0041711193078009575,0,0
973,577.75,580.62,576.86,579.65,48856800.0,9178145243.0,0.742,3.76,577.76,580.79875,3.400884076210682,0.0032712545001384423,0,0
974,579.45,579.84,568.63,569.95,59698300.0,9025464112.0,0.1178,11.21,579.65,580.08875,4.897647941304706,-0.01673423617700325,1,0
975,569.83,574.04,569.74,573.91,86301600.0,9089312935.0,0.9698,4.3,569.95,579.115,5.2902065852014815,0.006947977892797478,0,0
976,574.07,576.28,573.47,574.11,110398000.0,9093420855.0,0.2278,2.81,573.91,578.2149999999998,5.47273762779476,0.0003484866965204396,0,0
977,574.11,578.36,574.11,577.5,70342400.0,9148340524.0,0.7976,4.25,574.11,577.0587499999998,4.25316163910978,0.005904791764644382,0,0
978,577.59,577.86,573.64,575.47,75840896.0,9117106217.0,0.4336,4.22,577.5,576.06625,3.4002308219708968,-0.0035151515151514677,0,0
979,575.55,576.31,571.81,572.3,76923400.0,9067854884.0,0.1089,4.5,575.47,575.08125,3.1719954850167857,-0.00550854084487475,0,0
980,572.41,575.64,570.81,575.54,79910800.0,9120159589.0,0.9793,4.83,572.3,574.8037499999998,2.996416609856528,0.005661366416215288,0,0
981,575.55,599.5,574.06,598.21,159014000.0,9480380026.0,0.9493,25.44,575.54,577.12375,8.81684092679433,0.039389095458178536,1,0
982,598.59,611.84,596.85,608.63,97942896.0,9646846465.0,0.7859,14.99,598.21,581.95875,13.618894896947696,0.017418632252887714,0,0
983,608.99,609.05,602.24,606.59,82446800.0,9615468145.0,0.6388,6.81,608.63,586.04375,15.614729252941858,-0.003351790085930637,0,0
984,606.51,610.83,605.09,610.44,78529104.0,9677437248.0,0.9321,5.74,606.59,590.5850000000003,16.879900981423926,0.006346955933991695,0,0
985,610.57,614.54,608.51,614.54,75032400.0,9743676240.0,1.0,6.03,610.44,595.2150000000001,17.83114049712997,0.006716466810824829,0,0
986,614.64,628.77,613.84,626.32,86713000.0,9931412644.0,0.8359,14.93,614.54,601.5712500000002,18.82281172065545,0.01916880919061426,0,0
987,626.35,626.83,620.26,622.86,64550200.0,9877681032.0,0.3957,6.57,626.32,607.89125,15.84276891157377,-0.005524332609528733,0,0
988,622.93,625.09,622.4,623.51,45016800.0,9889124590.0,0.4126,2.69,622.86,613.8875,9.758916435742801,0.0010435731946183368,0,0
989,623.42,628.82,600.51,606.72,73610800.0,9624021892.0,0.2194,28.31,623.51,614.9512500000002,8.134509270462411,-0.026928196821221734,0,0
990,607.01,608.46,605.41,608.24,72812304.0,9649385919.0,0.9279,3.05,606.72,614.9025,8.178852085004458,0.0025052742616033454,0,0
991,608.03,611.19,606.92,609.24,86920600.0,9666424848.0,0.5433,4.27,608.24,615.23375,7.840770620824313,0.0016440878600552412,0,0
992,608.84,611.95,608.41,610.68,47877700.0,9690463177.0,0.6412,3.54,609.24,615.2637500000002,7.8202410220317065,0.0023636005515066984,0,0
993,610.59,611.09,607.16,607.16,59464600.0,9635571708.0,0.0,3.93,610.68,614.3412500000002,8.336084105507608,-0.005764066286762268,0,0
994,607.25,609.26,606.73,606.97,64963400.0,9633710359.0,0.0949,2.53,607.16,611.9225000000001,7.0758558290921565,-0.0003129323407338113,0,0
995,607.22,607.86,605.19,605.98,37140300.0,9619198525.0,0.2959,2.67,606.97,609.8125000000001,5.738861883169693,-0.0016310526055653642,0,0
996,606.28,610.16,605.86,609.87,48679400.0,9682008337.0,0.9326,4.3,605.98,608.1075000000002,1.6761925391744519,0.006419353774051926,0,0
997,609.87,610.93,608.27,609.23,54796400.0,9672709264.0,0.3609,2.66,609.87,608.42125,1.6131020470194493,-0.0010494039713381316,0,0
998,609.25,609.53,607.94,608.31,72710896.0,9659269452.0,0.2327,1.59,609.23,608.4300000000002,1.6121680167086612,-0.0015101029167967316,0,0
999,603.59,603.59,595.88,597.15,82776200.0,9483211005.0,0.1647,7.71,608.31,606.91875,4.25113241213766,-0.01834590915815944,1,0
1000,597.28,598.49,596.21,596.3,67085300.0,9470698215.0,0.0395,2.28,597.15,605.12125,5.335429926427056,-0.0014234279494264805,0,0
1001,596.2,603.21,595.79,602.84,51067000.0,9575631549.0,0.9501,7.42,596.3,604.5812500000002,5.318196357771448,0.010967633741405464,0,0
1002,602.96,604.58,602.04,602.63,35359500.0,9573385118.0,0.2323,2.54,602.84,604.03875,5.2607615893341535,-0.000348351137947111,0,0
1003,602.75,603.38,599.71,600.83,33977800.0,9546132575.0,0.3052,3.67,602.63,603.395,5.304197798492047,-0.002986907389276927,0,0
1004,600.81,608.14,600.35,608.04,59153800.0,9661922446.0,0.9872,7.79,600.83,603.16625,5.01673467362266,0.012000066574571713,0,0
1005,608.02,608.25,604.11,606.17,49422400.0,9633311305.0,0.4976,4.14,608.04,602.78375,4.586570263882146,-0.003075455562134078,0,0
1006,606.24,606.59,604.61,604.73,48722600.0,9611532319.0,0.0606,1.98,606.17,602.3362500000002,4.1214211747665175,-0.0023755712093966063,0,0
1007,605.02,606.82,604.85,605.69,55658600.0,9627902106.0,0.4264,1.97,604.73,603.4037500000002,3.6671668219231153,0.0015874853240289656,0,0
1008,605.72,609.73,604.14,609.73,56122400.0,9693198750.0,1.0,5.59,605.69,605.0825000000002,2.9556084700760312,0.006670078753157495,0,0
1009,609.93,615.24,609.93,613.98,56357000.0,9761887632.0,0.7627,5.31,609.73,606.4750000000001,4.136485741003841,0.006970298328768471,0,0
1010,613.95,614.01,609.68,610.89,39249800.0,9713776587.0,0.2794,4.33,613.98,607.5075000000003,4.069983327426258,-0.0050327372227108895,0,0
1011,610.97,612.57,610.46,612.13,46798300.0,9734618878.0,0.7915,2.11,610.89,608.9200000000002,3.3116806263952596,0.0020298253368036946,0,0
1012,612.05,612.05,609.48,610.2,49801600.0,9705099355.0,0.2802,2.57,612.13,609.1900000000003,3.3177315830181144,-0.0031529250322643067,0,0
1013,610.22,613.81,609.62,612.51,68077504.0,9743018924.0,0.6897,4.19,610.2,609.9825000000002,3.2498120824504797,0.0037856440511306873,0,0
1014,612.47,613.82,611.47,613.02,56812100.0,9752315689.0,0.6596,2.35,612.51,611.0187500000002,2.5905346248736274,0.0008326394671107262,0,0
1015,612.61,617.91,611.82,617.12,64071400.0,9818599994.0,0.8703,6.09,613.02,612.4475000000002,2.3747225401441696,0.006688199406218432,0,0
1016,617.34,619.85,617.34,619.11,42345900.0,9851461946.0,0.7052,2.51,617.12,613.6200000000001,3.0585057042072386,0.0032246564687581167,0,0
1017,619.17,619.2,616.61,616.75,39243400.0,9815156618.0,0.0541,2.59,619.11,613.9662500000002,3.2555312820463413,-0.003811923567702046,0,0
1018,616.82,621.32,616.2,618.99,67481104.0,9851764897.0,0.5449,5.12,616.75,614.9787500000001,3.417661846907992,0.0036319416295095405,0,0
1019,619.24,642.08,618.5,641.07,103590000.0,10204214839.0,0.9572,23.58,618.99,618.59625,9.634094126728574,0.035671012455774795,1,0
1020,640.87,641.34,635.97,636.19,92370200.0,10127644784.0,0.041,5.37,641.07,621.8450000000001,10.719264367074627,-0.007612273230692428,0,0
1021,636.03,638.83,635.03,636.79,61620700.0,10138078870.0,0.4632,3.8,636.19,624.8800000000001,11.128081595666211,0.0009431144783789575,0,0
1022,637.01,641.28,637.01,640.38,58144600.0,10196303437.0,0.7892,4.27,636.79,628.3000000000002,11.166650604101887,0.005637651345027453,0,0
1023,640.31,642.1,637.39,638.65,39035400.0,10169814232.0,0.2675,4.71,640.38,630.9912500000003,10.670694765830241,-0.002701520971922949,0,0
1024,639.08,642.9,638.9,641.63,40298100.0,10218348388.0,0.6825,4.0,638.65,633.8062500000002,10.040426765962618,0.004666092538949375,0,0
1025,641.82,642.33,638.66,639.19,58063600.0,10180488274.0,0.1444,3.67,641.63,636.6112500000003,7.375597675526325,-0.003802814706294813,0,0
1026,639.41,640.74,636.0,637.96,65546700.0,10162029114.0,0.4135,4.74,639.19,638.9825000000002,1.9684711253225893,-0.0019243104554201695,0,0
1027,638.13,638.87,628.01,630.52,69381696.0,10044471117.0,0.2311,10.86,637.96,637.6637500000003,3.3904822138831343,-0.011662173177001777,1,0
1028,630.66,631.92,628.26,630.86,56957300.0,10050854099.0,0.7104,3.66,630.52,636.9975000000002,4.158219914451827,0.0005392374547992638,0,0
1029,630.83,634.09,630.69,632.83,55951000.0,10083501603.0,0.6294,3.4,630.86,636.5025000000003,4.4142682616165665,0.0031227213644866173,0,0
1030,633.14,658.2,632.85,657.29,78556496.0,10474463658.0,0.9641,25.35,632.83,638.6162500000003,8.60018261848136,0.03865177061770131,1,0
1031,657.62,661.13,653.89,657.07,54474600.0,10472100602.0,0.4392,7.24,657.29,640.9187500000003,10.795962787069977,-0.0003347076632839593,0,0
1032,657.16,657.25,652.59,653.76,62218200.0,10420469172.0,0.2511,4.66,657.07,642.4350000000002,11.722197502410266,-0.005037515028840244,0,0
1033,654.0,664.42,653.7,657.59,90378800.0,10482565592.0,0.3629,10.72,653.76,644.7350000000001,12.754234030865355,0.005858418991678966,0,0
1034,657.68,679.73,657.68,678.3,88877104.0,10813913071.0,0.9351,22.05,657.59,649.7775000000001,16.97051034672699,0.031493787922565616,0,0
1035,678.21,688.59,678.04,688.31,96105296.0,10974828655.0,0.9735,10.55,678.3,657.00125,19.684763097738312,0.014757481940144467,0,0
1036,688.0,690.44,684.16,689.65,81145504.0,10997420362.0,0.8742,6.28,688.31,664.35,19.504476409270588,0.0019467972279932472,0,0
1037,690.29,720.4,690.05,714.48,134760992.0,11394596830.0,0.8049,30.35,689.65,674.5562500000002,21.873462027562553,0.036003770028275275,0,0
1038,714.12,714.12,696.47,701.86,100665000.0,11194834676.0,0.3054,17.65,714.48,680.1275,22.514119855258276,-0.01766319561079387,0,0
1039,702.64,709.29,691.68,700.97,97064400.0,11181852070.0,0.5275,17.61,701.86,685.6150000000001,21.41447908041439,-0.0012680591570968375,0,0
1040,701.34,736.45,701.34,729.79,130527000.0,11642863554.0,0.8103,35.11,700.97,695.1187500000002,22.117151997935668,0.041114455682839404,0,0
1041,730.07,740.83,722.35,740.83,84865200.0,11820110421.0,1.0,18.48,729.79,705.5237500000002,21.51138564806534,0.01512763945792636,0,0
1042,742.35,745.77,678.16,688.7,172808000.0,10989660280.0,0.1559,67.61,740.83,706.82375,19.88381965137389,-0.07036702077399673,0,0
1043,689.12,706.93,685.56,703.23,99907696.0,11222575748.0,0.8269,21.37,688.7,708.68875,18.554530780911453,0.021097720342674563,0,0
1044,703.53,707.51,697.74,703.42,53752300.0,11226736982.0,0.5814,9.77,703.23,710.4100000000002,17.11923896839264,0.00027018187506212886,0,0
1045,703.81,714.26,699.56,711.52,59902200.0,11357385316.0,0.8136,14.7,703.42,710.0400000000003,17.050556756718418,0.011515168746979079,0,0
1046,710.74,710.74,699.9,703.13,65047100.0,11224670783.0,0.298,10.84,711.52,710.1987500000004,16.969234714196887,-0.011791657297054175,0,0
1047,703.09,712.99,702.39,709.85,79660800.0,11333339468.0,0.7038,10.6,703.13,711.3087500000003,16.564934942300482,0.009557265370557403,0,0
1048,709.83,740.05,708.61,723.27,132429000.0,11548965779.0,0.4663,31.44,709.85,710.4937500000003,15.661511455514727,0.018905402549834412,0,0
1049,722.84,723.02,711.21,715.53,68807800.0,11426817526.0,0.3658,11.81,723.27,707.3312500000003,10.295942942305928,-0.010701397818242163,0,0
1050,715.55,718.32,714.41,716.41,63119700.0,11442241390.0,0.5115,3.91,715.53,710.7950000000003,7.381103285693544,0.0012298575880815557,0,0
1051,716.75,717.15,704.03,705.05,64622500.0,11262273136.0,0.0777,13.12,716.41,711.0225000000003,7.138692857524832,-0.015856841752627707,0,0
1052,705.2,705.26,687.32,702.03,80318096.0,11215181107.0,0.82,17.94,705.05,710.8487500000003,7.363540370331694,-0.00428338415715195,0,0
1053,702.0,706.28,699.81,705.02,62993000.0,11271073434.0,0.8053,6.47,702.03,710.0362500000001,7.63258603899409,0.0042590772474110925,0,0
1054,705.79,715.72,705.26,711.62,72038496.0,11377924616.0,0.608,10.46,705.02,711.0975000000002,7.107305597547728,0.00936143655499138,0,0
1055,711.17,747.61,709.04,744.2,141294000.0,11900441939.0,0.9116,38.57,711.62,715.39125,13.629408788658548,0.04578286163963919,1,0
1056,744.88,755.65,739.51,740.98,108579000.0,11850398479.0,0.0911,16.14,744.2,717.605,16.27368340076589,-0.0043267938726149245,0,0
1057,740.71,752.88,736.89,751.59,87363104.0,12021432968.0,0.9193,15.99,740.98,722.1125000000002,20.14931246610997,0.014318875003373928,0,0
1058,751.83,756.24,744.47,751.62,110608000.0,12023262925.0,0.6075,11.77,751.59,726.5137500000002,22.440937042755884,3.991537939564485e-05,0,0
1059,751.88,755.48,717.94,731.03,154116000.0,11695081878.0,0.3487,37.54,751.62,729.76125,20.70370390430013,-0.02739416194353534,0,0
1060,731.27,741.72,730.51,739.25,60802400.0,11827902946.0,0.7797,11.21,731.03,734.41375,17.51877192164585,0.011244408574203559,0,0
1061,739.64,753.87,736.53,751.35,129906000.0,12022735372.0,0.8547,17.34,739.25,740.2050000000003,13.642826477145565,0.016367940480216465,0,0
1062,751.74,752.25,738.92,744.59,76543800.0,11916054235.0,0.4254,13.33,751.35,744.3262500000003,7.261792257115531,-0.00899713848406201,0,0
1063,744.62,746.83,733.49,740.29,85919296.0,11848658575.0,0.5097,13.34,744.59,743.8375000000003,7.401734835240822,-0.0057749902630979035,0,0
1064,740.44,741.65,734.59,741.65,67807600.0,11871816579.0,1.0,7.06,740.29,743.9212500000001,7.368499435323337,0.0018371178862337917,0,0
1065,741.51,742.21,729.63,735.38,54962700.0,11772895899.0,0.4571,12.58,741.65,741.8950000000002,7.1849167407296815,-0.008454122564551988,0,0
1066,735.44,739.02,731.09,732.03,52601800.0,11720648987.0,0.1185,7.93,735.38,739.4462500000002,6.720254964322674,-0.004555467921346818,0,0
1067,732.48,738.01,732.48,735.81,61888600.0,11782628755.0,0.6022,5.53,732.03,740.0437500000003,6.0434827647938665,0.005163722798245936,0,0
1068,736.33,737.47,734.56,735.6,68511104.0,11780661280.0,0.3574,2.91,735.81,739.5875000000003,6.246340071233983,-0.00028539976352580517,0,0
1069,736.28,747.93,736.27,745.69,84070800.0,11943536630.0,0.8079,11.66,735.6,738.8800000000001,4.89893574446132,0.013716693855356215,0,0
1070,746.05,758.28,746.05,756.77,80461904.0,12122431239.0,0.8765,12.23,745.69,740.4025000000001,7.900279832281918,0.014858721452614259,1,0
1071,757.54,781.3,757.54,777.94,127605000.0,12462935160.0,0.8586,23.76,756.77,745.1087500000003,15.440030937693415,0.02797415330946004,1,0
1072,778.25,778.25,764.86,771.16,69547296.0,12355811709.0,0.4705,13.39,777.94,748.7975000000004,17.83500390483557,-0.00871532508933862,0,0
1073,771.64,773.87,768.16,773.87,60557900.0,12400766376.0,1.0,5.71,771.16,753.6087500000003,18.86049343203365,0.0035141864204575398,0,0
1074,773.39,773.47,751.71,758.7,106363000.0,12159115875.0,0.3212,21.76,773.87,756.9425000000003,16.73915320438234,-0.01960277565999452,0,0
1075,758.72,765.62,758.72,764.22,116218000.0,12249086971.0,0.7971,6.9,758.7,760.4937500000003,14.476005701546613,0.007275603005140348,0,0
1076,764.21,771.54,759.75,768.13,96426096.0,12313376414.0,0.7108,11.79,764.22,764.5600000000003,10.51000611661145,0.005116327759022229,0,0
1077,768.08,774.7,765.95,770.81,80111904.0,12357837893.0,0.5554,8.75,768.13,767.7000000000003,7.3419576992056195,0.003488992748623215,0,0
1078,769.94,774.53,769.65,772.79,68705296.0,12390863077.0,0.6434,4.88,770.81,769.7025000000003,5.996350675898866,0.002568726404691193,0,0
1079,773.02,777.09,772.91,774.65,53843100.0,12421967470.0,0.4163,4.18,772.79,769.2912500000003,5.437461165686853,0.002406863442849951,0,0
1080,774.75,774.8,765.41,769.73,57313400.0,12344888048.0,0.4601,9.39,774.65,769.1125000000003,5.390554569912993,-0.006351255405667023,0,0
1081,770.04,781.92,770.04,780.09,76571000.0,12512497969.0,0.846,11.88,769.73,769.8900000000003,6.5076021478012045,0.013459264937055869,0,0
1082,780.65,788.46,777.96,780.56,81645600.0,12521776922.0,0.2476,10.5,780.09,772.6225000000003,5.6737811780966565,0.0006024945839581505,0,0
1083,780.01,782.03,776.84,781.48,75979000.0,12534369129.0,0.894,5.19,780.56,774.7800000000003,5.290927544910726,0.00117864097570984,0,0
