,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
1184,661.26,661.83,653.4,654.1,78176496.0,10319876749.0,0.083,8.43,660.7299999999994,7.779869321975519,20.583599458527917
1185,654.23,656.22,645.88,651.78,225135008.0,10284392843.0,0.5706,10.34,657.7185714285708,6.226862314686167,16.47472913289962
1186,651.63,657.46,648.45,654.35,147460992.0,10325917979.0,0.6548,9.01,656.0999999999995,5.200439084058998,13.759068524760634
1187,654.49,657.59,654.49,655.03,86428400.0,10337749269.0,0.1742,3.1,654.6742857142851,3.4106590621805983,9.023755685358646
1188,655.11,657.8,654.79,656.99,60703500.0,10369809306.0,0.7309,3.01,655.5842857142851,2.969965528156204,7.857790189935916
1189,657.01,658.22,654.21,655.05,38456100.0,10340045284.0,0.2095,4.01,655.511428571428,2.9769079516709542,7.876158116052032
1190,655.1,655.28,624.36,624.68,110818000.0,9861866433.0,0.0103,30.92,650.2828571428566,11.395223727942128,30.148928118077215
1191,624.6,626.12,605.88,606.27,121887000.0,9572348580.0,0.0193,20.24,643.4499999999995,19.894941568155467,52.63706773750075
1192,606.4,612.85,531.33,547.47,330932992.0,8644864335.0,0.198,81.52,628.5485714285709,40.749756002778845,107.81372036991431
1193,548.66,573.36,541.55,566.35,207982000.0,8944279139.0,0.7796,31.81,615.9771428571423,44.83287213429221,118.61663022809476
1194,566.33,579.5,565.78,578.29,125292000.0,9133817995.0,0.9118,13.72,605.0142857142853,43.03840140198457,113.8689069354248
1195,578.28,578.28,569.98,575.04,66127900.0,9083715053.0,0.6096,8.3,593.3071428571424,37.30819066205735,98.70819435758595
1196,575.03,588.4,569.47,587.78,80797296.0,9286055404.0,0.9672,18.93,583.6971428571424,25.571177599198247,67.65497665854426
1197,587.77,597.51,586.82,592.69,82398400.0,9364710627.0,0.5491,10.69,579.1271428571423,19.054279234415134,50.412884265844646
1198,592.74,592.99,588.05,591.05,61194100.0,9339910963.0,0.6073,4.94,576.9528571428566,16.076486674946317,42.53438569755164
1199,591.04,591.09,584.79,587.8,92228096.0,9289374235.0,0.4778,6.3,582.7142857142851,9.71925727126177,25.714737668014884
1200,587.65,599.98,586.37,592.1,102905000.0,9358441335.0,0.42100000000000004,13.61,586.3928571428565,6.980476856424387,18.468605794740853
1201,592.12,597.54,589.12,589.12,74514400.0,9312340020.0,0.0,8.42,587.9399999999994,6.0192441386125966,15.92542307135213
1202,588.8,589.91,583.81,587.56,69218000.0,9288722581.0,0.6148,6.1,589.7285714285708,2.1881988680052693,5.789430023894995
1203,587.36,589.77,584.98,585.59,43563000.0,9258715472.0,0.1273,4.79,589.4157142857138,2.6259909694538743,6.947719050276364
1204,585.59,585.67,564.78,570.47,60851100.0,9020848475.0,0.2724,20.89,586.2414285714282,7.2922502895836665,19.293480764277128
1205,570.49,573.58,563.24,567.24,57262300.0,8970719083.0,0.3868,10.34,582.8399999999995,9.798004898968616,25.923084307263498
1206,567.24,581.74,566.72,577.44,58405200.0,9132941526.0,0.7137,15.02,581.3599999999994,9.70593461068418,25.679489221324857
1207,577.76,580.89,571.43,573.22,54443000.0,9066995409.0,0.1892,9.46,578.6628571428566,8.80549963430406,23.297162202038738
1208,573.71,577.79,573.43,574.32,59896600.0,9085487925.0,0.2041,4.36,576.5485714285709,7.565691042633347,20.016936995156808
1209,574.34,578.24,574.18,575.63,50631600.0,9107313927.0,0.3571,4.06,574.8442857142852,5.812316971021742,15.377945246403746
1210,576.08,582.82,575.46,581.7,45301400.0,9204384754.0,0.8478,7.36,574.288571428571,4.691603949529998,12.412817300464805
1211,581.94,584.16,580.22,581.31,38299400.0,9199366517.0,0.2766,3.94,575.8371428571423,4.999989047627116,13.228727578068035
1212,581.31,588.45,580.59,586.75,72844000.0,9286647694.0,0.7837,7.86,578.6242857142852,4.8442710395855775,12.81673645413577
1213,586.77,589.47,581.63,583.41,85349200.0,9234845697.0,0.22699999999999998,7.84,579.4771428571423,5.118768453094719,13.54298834581142
1214,583.41,583.59,579.85,580.18,56328200.0,9184728961.0,0.0882,3.74,580.471428571428,4.313403252567133,11.412192310629761
1215,580.18,580.45,575.17,577.76,136130000.0,9147297036.0,0.4905,5.28,580.9628571428565,3.639000386058503,9.627890042378837
1216,577.75,580.62,576.86,579.65,48856800.0,9178145243.0,0.742,3.76,581.5371428571423,2.8991246626757885,7.670362877214156
1217,579.45,579.84,568.63,569.95,59698300.0,9025464112.0,0.1178,11.21,579.8585714285708,5.243117484148973,13.871984957752824
1218,569.83,574.04,569.74,573.91,86301600.0,9089312935.0,0.9698,4.3,578.8014285714279,5.6332004774598055,14.90404754872896
1219,574.07,576.28,573.47,574.11,110398000.0,9093420855.0,0.2278,2.81,576.9957142857137,4.589901441022189,12.14373775524171
1220,574.11,578.36,574.11,577.5,70342400.0,9148340524.0,0.7976,4.25,576.151428571428,3.6634384057305733,9.692546964966038
1221,577.59,577.86,573.64,575.47,75840896.0,9117106217.0,0.4336,4.22,575.478571428571,3.2039165021236986,8.476766286035254
1222,575.55,576.31,571.81,572.3,76923400.0,9067854884.0,0.1089,4.5,574.6985714285709,3.2205094243891503,8.520667031873465
1223,572.41,575.64,570.81,575.54,79910800.0,9120159589.0,0.9793,4.83,574.111428571428,2.449771612330106,6.4814864551311935
1224,575.55,599.5,574.06,598.21,159014000.0,9480380026.0,0.9493,25.44,578.1485714285709,8.993907991111866,23.79564385907852
1225,598.59,611.84,596.85,608.63,97942896.0,9646846465.0,0.7859,14.99,583.1085714285709,14.284508425304479,37.79325689416252
1226,608.99,609.05,602.24,606.59,82446800.0,9615468145.0,0.6388,6.81,587.748571428571,16.041503907653716,42.441829995122575
1227,606.51,610.83,605.09,610.44,78529104.0,9677437248.0,0.9321,5.74,592.4542857142852,17.31492887380687,45.810995768864665
1228,610.57,614.54,608.51,614.54,75032400.0,9743676240.0,1.0,6.03,598.0357142857138,17.224435024261332,45.57157154778628
1229,614.64,628.77,613.84,626.32,86713000.0,9931412644.0,0.8359,14.93,605.7528571428566,15.816029542095658,41.84528089683588
1230,626.35,626.83,620.26,622.86,64550200.0,9877681032.0,0.3957,6.57,612.5128571428565,9.66811893854159,25.579438357174812
1231,622.93,625.09,622.4,623.51,45016800.0,9889124590.0,0.4126,2.69,616.1271428571423,8.018303466223985,21.21443690827586
1232,623.42,628.82,600.51,606.72,73610800.0,9624021892.0,0.2194,28.31,615.8542857142851,8.341913963335823,22.070629805283772
1233,607.01,608.46,605.41,608.24,72812304.0,9649385919.0,0.9279,3.05,616.0899999999993,8.054880508131017,21.311210664856254
1234,608.03,611.19,606.92,609.24,86920600.0,9666424848.0,0.5433,4.27,615.9185714285707,8.206510481683617,21.712385866179737
1235,608.84,611.95,608.41,610.68,47877700.0,9690463177.0,0.6412,3.54,615.3671428571422,8.440917632370223,22.332568892431738
1236,610.59,611.09,607.16,607.16,59464600.0,9635571708.0,0.0,3.93,612.6299999999993,7.330791226072624,19.395450497522443
1237,607.25,609.26,606.73,606.97,64963400.0,9633710359.0,0.0949,2.53,610.3599999999994,5.968743586405732,15.791811169141333
1238,607.22,607.86,605.19,605.98,37140300.0,9619198525.0,0.2959,2.67,607.8557142857137,1.638961634191302,4.336284892446201
1239,606.28,610.16,605.86,609.87,48679400.0,9682008337.0,0.9326,4.3,608.3057142857136,1.7062225055225664,4.514240430954241
1240,609.87,610.93,608.27,609.23,54796400.0,9672709264.0,0.3609,2.66,608.4471428571422,1.7405527311117175,4.60506967031588
1241,609.25,609.53,607.94,608.31,72710896.0,9659269452.0,0.2327,1.59,608.314285714285,1.705079246941827,4.5112156530653635
1242,603.59,603.59,595.88,597.15,82776200.0,9483211005.0,0.1647,7.71,606.3814285714278,4.288295809833422,11.345764261099568
1243,597.28,598.49,596.21,596.3,67085300.0,9470698215.0,0.0395,2.28,604.8299999999992,5.693818285379181,15.064427193505509
1244,596.2,603.21,595.79,602.84,51067000.0,9575631549.0,0.9501,7.42,604.2399999999992,5.648911399575224,14.94561474151386
1245,602.96,604.58,602.04,602.63,35359500.0,9573385118.0,0.2323,2.54,603.7614285714278,5.618755581618092,14.865829946617552
1246,602.75,603.38,599.71,600.83,33977800.0,9546132575.0,0.3052,3.67,602.4699999999992,4.983750261290664,13.185763787828272
1247,600.81,608.14,600.35,608.04,59153800.0,9661922446.0,0.9872,7.79,602.2999999999993,4.728488130496653,12.510403670614876
1248,608.02,608.25,604.11,606.17,49422400.0,9633311305.0,0.4976,4.14,601.9942857142851,4.327319636720006,11.449011602247504
1249,606.24,606.59,604.61,604.73,48722600.0,9611532319.0,0.0606,1.98,603.0771428571422,3.833256728045496,10.141844013873534
1250,605.02,606.82,604.85,605.69,55658600.0,9627902106.0,0.4264,1.97,604.4185714285708,2.465241222672815,6.522415196977075
1251,605.72,609.73,604.14,609.73,56122400.0,9693198750.0,1.0,5.59,605.4028571428565,3.0386988130518953,8.039641368562467
1252,609.93,615.24,609.93,613.98,56357000.0,9761887632.0,0.7627,5.31,607.024285714285,4.140804499733909,10.955538934033145
1253,613.95,614.01,609.68,610.89,39249800.0,9713776587.0,0.2794,4.33,608.461428571428,3.2912633267440947,8.707864261791995
1254,610.97,612.57,610.46,612.13,46798300.0,9734618878.0,0.7915,2.11,609.0457142857138,3.556345770359264,9.409206484527035
1255,612.05,612.05,609.48,610.2,49801600.0,9705099355.0,0.2802,2.57,609.6214285714279,3.3323686699761756,8.816618777540032
1256,610.22,613.81,609.62,612.51,68077504.0,9743018924.0,0.6897,4.19,610.7328571428565,2.6582871320551145,7.03316666482095
1257,612.47,613.82,611.47,613.02,56812100.0,9752315689.0,0.6596,2.35,611.7799999999994,1.5558491787212183,4.11639000442043
1258,612.61,617.91,611.82,617.12,64071400.0,9818599994.0,0.8703,6.09,612.8357142857136,2.2743266926773162,6.0173028289402035
1259,617.34,619.85,617.34,619.11,42345900.0,9851461946.0,0.7052,2.51,613.5685714285706,3.299825392246004,8.730517357819092
1260,619.17,619.2,616.61,616.75,39243400.0,9815156618.0,0.0541,2.59,614.4057142857134,3.249978754550101,8.598635550782996
1261,616.82,621.32,616.2,618.99,67481104.0,9851764897.0,0.5449,5.12,615.3857142857133,3.4758253559447425,9.19616949252235
1262,619.24,642.08,618.5,641.07,103590000.0,10204214839.0,0.9572,23.58,619.7957142857133,9.739459015008775,25.76818645801931
1263,640.87,641.34,635.97,636.19,92370200.0,10127644784.0,0.040999999999999995,5.37,623.1785714285704,10.837644929565075,28.67371328124931
1264,636.03,638.83,635.03,636.79,61620700.0,10138078870.0,0.4632,3.8,626.5742857142848,10.848084096821589,28.701332721704656
1265,637.01,641.28,637.01,640.38,58144600.0,10196303437.0,0.7892,4.27,629.897142857142,11.030338033947439,29.183531314802057
1266,640.31,642.1,637.39,638.65,39035400.0,10169814232.0,0.2675,4.71,632.6885714285705,10.29332863004036,27.23358771814797
1267,639.08,642.9,638.9,641.63,40298100.0,10218348388.0,0.6825,4.0,636.2428571428562,7.886656905378634,20.866132847322127
1268,641.82,642.33,638.66,639.19,58063600.0,10180488274.0,0.1444,3.67,639.1285714285706,2.078833235098961,5.500075757247721
1269,639.41,640.74,636.0,637.96,65546700.0,10162029114.0,0.4135,4.74,638.6842857142849,1.9211095505112636,5.082778111963882
1270,638.13,638.87,628.01,630.52,69381696.0,10044471117.0,0.2311,10.86,637.8742857142848,3.605213156675282,9.53849743594094
1271,630.66,631.92,628.26,630.86,56957300.0,10050854099.0,0.7104,3.66,637.0271428571419,4.490477755928822,11.880687410055062
1272,630.83,634.09,630.69,632.83,55951000.0,10083501603.0,0.6294,3.4,635.9485714285704,4.457530813430217,11.793517993743807
1273,633.14,658.2,632.85,657.29,78556496.0,10474463658.0,0.9641,25.35,638.6114285714276,9.289247240009166,24.57703806405738
1274,657.62,661.13,653.89,657.07,54474600.0,10472100602.0,0.4392,7.24,640.8171428571419,11.65684021550572,30.841100283044707
1275,657.16,657.25,652.59,653.76,62218200.0,10420469172.0,0.2511,4.66,642.8985714285706,12.581965173189735,33.28875085273576
1276,654.0,664.42,653.7,657.59,90378800.0,10482565592.0,0.3629,10.72,645.7028571428563,13.455082948208661,35.598803350705886
1277,657.68,679.73,657.68,678.3,88877104.0,10813913071.0,0.9351,22.05,652.5285714285704,16.289861293231215,43.098921873626814
1278,678.21,688.59,678.04,688.31,96105296.0,10974828655.0,0.9735,10.55,660.7357142857134,17.941761207820274,47.469438238398304
1279,688.0,690.44,684.16,689.65,81145504.0,10997420362.0,0.8742,6.28,668.8528571428561,15.955833535415579,42.21516749545413
1280,690.29,720.4,690.05,714.48,134760992.0,11394596830.0,0.8049,30.35,677.0228571428562,22.39205939188958,59.243820493528034
1281,714.12,714.12,696.47,701.86,100665000.0,11194834676.0,0.3054,17.65,683.4214285714277,22.138206362593664,58.57218850845065
1282,702.64,709.29,691.68,700.97,97064400.0,11181852070.0,0.5275,17.61,690.1657142857133,18.485829579397056,48.908907845806354
1283,701.34,736.45,701.34,729.79,130527000.0,11642863554.0,0.8103,35.11,700.479999999999,17.390470570605622,46.010860312210006
1284,730.07,740.83,722.35,740.83,84865200.0,11820110421.0,1.0,18.48,709.4128571428562,19.967345604176977,52.82863081073103
1285,742.35,745.77,678.16,688.7,172808000.0,10989660280.0,0.1559,67.61,709.4685714285705,19.89907655192829,52.64800787623893
1286,689.12,706.93,685.56,703.23,99907696.0,11222575748.0,0.8269,21.37,711.4085714285704,18.237499306452055,48.25188770058509
1287,703.53,707.51,697.74,703.42,53752300.0,11226736982.0,0.5814,9.77,709.8285714285705,18.40537550878827,48.69604638301268
1288,703.81,714.26,699.56,711.52,59902200.0,11357385316.0,0.8136,14.7,711.2085714285706,18.06736969288849,47.801767052448376
1289,710.74,710.74,699.9,703.13,65047100.0,11224670783.0,0.298,10.84,711.5171428571421,17.880844232771814,47.30826707179775
1290,703.09,712.99,702.39,709.85,79660800.0,11333339468.0,0.7038,10.6,708.6685714285707,15.970958464856382,42.255184297351896
1291,709.83,740.05,708.61,723.27,132429000.0,11548965779.0,0.4663,31.44,706.1599999999993,10.529504578427003,27.858450543233854
1292,722.84,723.02,711.21,715.53,68807800.0,11426817526.0,0.3658,11.81,709.9928571428565,7.586529101636666,20.072069317084882
1293,715.55,718.32,714.41,716.41,63119700.0,11442241390.0,0.5115,3.91,711.8757142857137,7.25672069453929,19.199478291606873
1294,716.75,717.15,704.03,705.05,64622500.0,11262273136.0,0.0777,13.12,712.1085714285708,6.960264431244045,18.41512874432017
1295,705.2,705.26,687.32,702.03,80318096.0,11215181107.0,0.82,17.94,710.7528571428564,7.9481354507402795,21.028789789315045
1296,702.0,706.28,699.81,705.02,62993000.0,11271073434.0,0.8053,6.47,711.0228571428564,7.673379773171334,20.301854595164567
1297,705.79,715.72,705.26,711.62,72038496.0,11377924616.0,0.608,10.46,711.2757142857135,7.65743616178985,20.259671764448903
1298,711.17,747.61,709.04,744.2,141294000.0,11900441939.0,0.9116,38.57,714.2657142857136,14.314229350727443,37.871891071566374
1299,744.88,755.65,739.51,740.98,108579000.0,11850398479.0,0.0911,16.14,717.9014285714278,17.55424300901407,46.444161455845396
1300,740.71,752.88,736.89,751.59,87363104.0,12021432968.0,0.9193,15.99,722.9271428571421,21.62097570593594,57.20372482047568
1301,751.83,756.24,744.47,751.62,110608000.0,12023262925.0,0.6075,11.77,729.5799999999992,22.355699497007315,59.147621253973114
1302,751.88,755.48,717.94,731.03,154116000.0,11695081878.0,0.3487,37.54,733.7228571428565,18.804347648261874,49.75162744410321
1303,731.27,741.72,730.51,739.25,60802400.0,11827902946.0,0.7797,11.21,738.6128571428565,13.910017630351927,36.80244738243518
1304,739.64,753.87,736.53,751.35,129906000.0,12022735372.0,0.8547,17.34,744.2885714285709,7.842787405396026,20.750065060227396
1305,751.74,752.25,738.92,744.59,76543800.0,11916054235.0,0.4254,13.33,744.3442857142852,7.843438568125138,20.75178787487166
1306,744.62,746.83,733.49,740.29,85919296.0,11848658575.0,0.5097,13.34,744.2457142857137,7.896918929047758,20.89328360989889
1307,740.44,741.65,734.59,741.65,67807600.0,11871816579.0,1.0,7.06,742.8257142857136,7.220946053342554,19.104827487757746
1308,741.51,742.21,729.63,735.38,54962700.0,11772895899.0,0.4571,12.58,740.5057142857137,6.497111812588658,17.18974209628968
1309,735.44,739.02,731.09,732.03,52601800.0,11720648987.0,0.1185,7.93,740.6485714285708,6.260730597906689,16.56433618763382
1310,732.48,738.01,732.48,735.81,61888600.0,11782628755.0,0.6022,5.53,740.1571428571422,6.518508812863072,17.24635323781856
1311,736.33,737.47,734.56,735.6,68511104.0,11780661280.0,0.3574,2.91,737.9071428571422,4.377894144833541,11.582819173395336
1312,736.28,747.93,736.27,745.69,84070800.0,11943536630.0,0.8079,11.66,738.064285714285,4.6678898057480245,12.350075573462874
1313,746.05,758.28,746.05,756.77,80461904.0,12122431239.0,0.8765,12.23,740.4185714285708,8.533136251474604,22.57655642483172
1314,757.54,781.3,757.54,777.94,127605000.0,12462935160.0,0.8586,23.76,745.6028571428566,16.608682181619667,43.94244265707534
1315,778.25,778.25,764.86,771.16,69547296.0,12355811709.0,0.4705,13.39,750.7142857142851,18.352401166385988,48.55588944714905
1316,771.64,773.87,768.16,773.87,60557900.0,12400766376.0,1.0,5.71,756.691428571428,18.064074317631945,47.79304830904292
1317,773.39,773.47,751.71,758.7,106363000.0,12159115875.0,0.3212,21.76,759.961428571428,15.55107009028435,41.14426407982716
1318,758.72,765.62,758.72,764.22,116218000.0,12249086971.0,0.7971,6.9,764.0499999999994,11.244672812813665,29.750607836994114
1319,764.21,771.54,759.75,768.13,96426096.0,12313376414.0,0.7108,11.79,767.2557142857137,7.813200063908932,20.671784312697
1320,768.08,774.7,765.95,770.81,80111904.0,12357837893.0,0.5554,8.75,769.2614285714278,6.3350754496656725,16.761034176646053
1321,769.94,774.53,769.65,772.79,68705296.0,12390863077.0,0.6434,4.88,768.5257142857135,5.387382967514839,14.25367554950943
1322,773.02,777.09,772.91,774.65,53843100.0,12421967470.0,0.4163,4.18,769.0242857142849,5.816224024686192,15.388282338758863
1323,774.75,774.8,765.41,769.73,57313400.0,12344888048.0,0.4601,9.39,768.4328571428563,5.439659040488108,14.391985038115765
1324,770.04,781.92,770.04,780.09,76571000.0,12512497969.0,0.846,11.88,771.4885714285707,5.055328636164774,13.37514236699532
1325,780.65,788.46,777.96,780.56,81645600.0,12521776922.0,0.2476,10.5,773.8228571428563,4.910100862179407,12.990905793570542
1326,780.01,782.03,776.84,781.48,75979000.0,12534369129.0,0.894,5.19,775.7299999999992,4.9230309092999125,13.025115482691747
1327,780.07,781.43,777.8,778.09,81580096.0,12484761985.0,0.0799,3.63,776.7699999999992,4.457379648843552,11.793118049840452
1328,778.96,785.03,778.96,784.91,83608200.0,12595490539.0,0.9802,6.07,778.5014285714277,4.977343429947609,13.168812905402614
1329,785.17,792.51,784.86,790.83,78989800.0,12691945028.0,0.7804,7.65,780.8128571428563,6.4343471937815995,17.023682523792438
1330,791.01,794.74,788.03,790.53,60524400.0,12688510068.0,0.3726,6.71,783.7842857142849,5.134724455966884,13.585203961329801
1331,790.69,793.61,790.32,792.71,74886400.0,12725090633.0,0.7264,3.29,785.587142857142,5.794551217319367,15.330941480253635
1332,792.25,801.34,791.5,800.88,99629296.0,12857473134.0,0.9533,9.84,788.4899999999992,7.649337661999689,20.238245148011426
1333,800.64,834.28,799.41,834.28,155576000.0,13395445163.0,1.0,34.87,796.0328571428563,18.259222979364818,48.30936313667517
1334,834.18,875.78,834.15,864.54,200027008.0,13882988216.0,0.73,41.63,808.3828571428563,29.73219451162097,78.66399260994861
1335,864.89,925.12,864.68,921.98,275564000.0,14807189352.0,0.948,60.44,827.964285714285,49.95552984310633,132.16990857732486
1336,922.18,923.48,886.34,898.82,137727008.0,14436754927.0,0.336,37.14,843.3914285714278,53.14905092554791,140.61917116810707
1337,899.65,899.65,862.42,896.18,143664992.0,14396194094.0,0.9068,37.23,858.484285714285,50.57448627426258,133.80751336654836
1338,896.91,913.18,896.9,907.61,123771000.0,14581389977.0,0.6579,16.28,874.8985714285707,43.870547610212355,116.07055885684089
1339,908.35,940.05,904.26,933.2,167308000.0,14994286713.0,0.8086,35.79,893.8014285714278,34.07548308711067,90.15525405288234
1340,934.83,975.92,934.83,975.92,236630000.0,15682769405.0,1.0,41.09,914.0357142857135,34.88434790235297,92.29530919828368
1341,975.13,979.4,954.5,973.5,199320000.0,15645617392.0,0.7631,24.9,929.6014285714278,33.39571251353571,88.35675016662327
1342,972.53,972.53,934.83,961.24,187474000.0,15450507055.0,0.7005,37.7,935.2099999999991,35.15290931536621,93.00585590886482
1343,960.63,963.74,947.24,963.74,99135104.0,15492554222.0,1.0,16.5,944.4842857142849,32.4088577692244,85.74577793303129
1344,963.66,1003.08,958.7,998.33,147775008.0,16050407461.0,0.893,44.38,959.0771428571419,29.93715902481877,79.2062777394634
1345,998.62,1031.39,996.7,1021.75,222184992.0,16429024775.0,0.7221,34.69,975.3828571428563,28.270381859418443,74.79639986885297
1346,1021.6,1044.08,1021.6,1043.84,185168000.0,16786368910.0,0.9893,22.48,991.1885714285706,31.500078533556586,83.34137407879491
1347,1044.4,1159.42,1044.4,1154.73,344945984.0,18571869009.0,0.9592,115.02,1016.7328571428562,68.1892287961286,180.4117414878406
1348,1156.73,1191.1,910.42,1013.38,510199008.0,16300254795.0,0.3668,280.68,1022.4299999999992,65.5916473341024,173.5391869290877
1349,1014.24,1046.81,883.94,902.2,351876000.0,14513695758.0,0.1121,162.87,1013.9957142857135,77.4883451144278,205.01489067872282
1350,903.49,908.59,823.56,908.59,279550016.0,14618030536.0,1.0,85.03,1006.1171428571421,85.80684349442886,227.02356867369932
1351,908.17,942.72,887.25,911.2,158715008.0,14661966429.0,0.4318,55.47,993.6699999999992,93.13161940680791,246.4031041471305
1352,913.24,913.69,879.81,902.83,141876992.0,14528815565.0,0.6795,33.88,976.6814285714278,97.8809902259892,258.9687582187113
1353,902.44,914.87,901.06,907.68,115808000.0,14608685049.0,0.4794,13.81,957.2299999999992,95.81801013727934,253.51062594430707
1354,908.11,919.45,762.77,777.76,310928992.0,12519135996.0,0.0957,156.68,903.377142857142,68.29942135292102,180.70328358944369
1355,775.18,826.25,755.76,804.83,222326000.0,12956730411.0,0.6961,70.49,873.5842857142849,56.84258405373278,150.3913412844627
1356,803.74,829.0,780.0,823.98,168968000.0,13266554392.0,0.8976,49.0,862.4099999999992,57.95709562542124,153.3400617364541
1357,825.14,835.09,812.46,818.41,93063296.0,13178601992.0,0.2629,22.63,849.527142857142,55.96990432792476,148.08244775576665
1358,818.14,823.31,812.87,821.8,71013600.0,13234840657.0,0.8554,10.44,836.7557142857135,49.36136912511233,130.59790707870917
1359,821.78,834.53,820.27,831.53,82755200.0,13393372620.0,0.7896,14.26,826.5699999999991,39.90514586701163,105.57909199586976
1360,830.95,910.56,830.8,907.94,155095008.0,14625779851.0,0.9672,79.76,826.6071428571421,39.99324764436703,105.81218738881493
1361,909.37,917.5,858.3,886.62,225676992.0,14284036613.0,0.4784,59.2,842.1585714285706,38.985745868884294,103.14658824543157
1362,888.34,904.61,884.34,899.07,105625000.0,14486616700.0,0.7267,20.27,855.6214285714277,40.199666428382976,106.35832015725347
1363,898.17,899.4,887.01,895.03,86728400.0,14423545371.0,0.6473,12.39,865.7714285714277,39.847160262097546,105.42567650564544
1364,895.55,927.37,895.53,921.79,111158000.0,14856911163.0,0.8247,31.84,880.5399999999992,38.503198135578366,101.86988694738616
1365,922.21,937.53,897.56,924.67,116573000.0,14905439337.0,0.6783,39.97,895.2357142857135,31.305747000176538,82.82722116957345
1366,925.5,928.27,916.74,921.01,73588600.0,14848013909.0,0.3703,11.53,908.0185714285707,14.957631751719306,39.5741738175327
1367,910.68,924.15,892.29,892.69,111349000.0,14393026385.0,0.0126,31.86,905.8399999999991,16.042236959590625,42.443769468245726
1368,891.92,903.25,891.69,901.54,120831000.0,14537488261.0,0.8521,11.56,907.9714285714277,13.912829125907807,36.809885900488204
1369,902.4,919.33,902.22,917.59,131958000.0,14797955301.0,0.8983,17.11,910.6171428571421,13.69722443211971,36.239449499226666
1370,918.36,923.22,915.85,919.75,125594000.0,14834831700.0,0.5292,7.37,914.1485714285707,12.102595353341444,32.02045752338735
1371,919.81,923.91,919.81,921.59,68979600.0,14866260449.0,0.4341,4.1,914.1199999999992,12.081767254876569,31.965351554566922
1372,922.07,923.42,919.15,919.5,60851700.0,14834377926.0,0.08199999999999999,4.27,913.3814285714278,11.471980980635106,30.35200872002338
1373,920.15,923.05,919.47,920.38,78227296.0,14850351605.0,0.2542,3.58,913.2914285714278,11.404431052010153,30.173288407801593
1374,920.96,972.02,920.96,970.4,164582000.0,15659186515.0,0.9683,51.06,924.3928571428563,21.42679141815739,56.68996148649743
1375,970.94,989.11,970.74,989.02,150110000.0,15962015276.0,0.9951,18.37,936.8899999999993,29.765216836676895,78.75136146975973
1376,990.0,1013.52,983.22,1011.8,145820992.0,16331615570.0,0.9432,30.3,950.3485714285707,39.34229040468805,104.08991641848728
1377,1011.46,1033.87,1008.79,1029.91,201278000.0,16625849489.0,0.8421,25.08,966.0857142857136,46.45255567320884,122.90191007469319
1378,1031.33,1045.9,1015.16,1042.9,155064000.0,16837411920.0,0.9024,30.74,983.4157142857135,49.60729645834313,131.24856964303115
1379,1043.52,1043.63,1022.37,1027.34,114208000.0,16588240157.0,0.2338,21.26,998.8214285714278,42.71626404880145,113.01661161089767
1380,1028.4,1044.64,1028.16,1038.15,111762000.0,16764422010.0,0.6062,16.48,1015.6457142857134,26.95786209202582,71.32379897347575
1381,1040.14,1061.93,1040.14,1061.35,146007008.0,17141080574.0,0.9734,21.79,1028.6385714285705,23.167378954476785,61.29512324273716
1382,1062.32,1078.97,1037.49,1063.07,201855008.0,17170799127.0,0.6167,41.48,1039.2171428571419,18.497358112556817,48.93940947752844
1383,1064.7,1088.99,953.34,994.38,407220000.0,16063448932.0,0.3025,135.65,1036.7285714285704,23.338924160159728,61.748989195579654
1384,995.63,998.91,946.69,988.67,190452000.0,15973053725.0,0.8039,52.22,1030.8371428571415,29.688390387671994,78.54809779158057
1385,988.9,1009.29,982.83,1004.45,102261000.0,16229677099.0,0.8171,26.46,1025.3442857142848,30.62670831000345,81.03065366478442
1386,1003.52,1004.76,996.92,999.18,67530000.0,16146290349.0,0.2883,7.84,1021.3214285714275,32.13325091376491,85.01659073386097
1387,998.89,1002.1,976.0,990.64,100607000.0,16010322103.0,0.5609,26.1,1014.5342857142847,32.992339947923234,87.28952667230656
1388,991.73,1011.51,986.47,1004.55,137946000.0,16237219721.0,0.722,25.04,1006.419999999999,25.74894949315822,68.12531688005929
1389,1006.21,1008.84,1001.58,1007.48,89759400.0,16286329282.0,0.8127,7.26,998.4785714285705,7.399183352702164,19.576399056219046
1390,1007.65,1033.37,1007.65,1027.44,122277000.0,16610905026.0,0.7694,25.72,1003.2014285714276,12.873201400076068,34.05928948184978
1391,1026.12,1053.17,1025.64,1046.21,136474000.0,16916338976.0,0.7472,27.53,1011.4214285714277,18.973278954544064,50.198577669179166
1392,1049.21,1061.1,1046.96,1054.42,99073504.0,17051064834.0,0.5276,14.14,1018.5599999999991,24.506712685872827,64.83866721853127
1393,1054.76,1056.81,1043.46,1047.87,77423296.0,16946913346.0,0.3303,13.35,1025.5157142857133,24.99430525618525,66.12871590070071
1394,1048.69,1080.49,1041.69,1079.98,109478000.0,17468244508.0,0.9869,38.8,1038.2785714285703,26.95088460428895,71.30533827614799
1395,1079.28,1117.25,1076.93,1115.3,186868992.0,18041455273.0,0.9516,40.32,1054.099999999999,35.12017890996615,92.91925939586594
1396,1114.8,1125.39,1100.55,1117.44,136100000.0,18077985665.0,0.68,24.84,1069.8085714285703,35.383090325094386,93.61485761713531
